user,text,sentiment,gender,race,age,age_bin,pred_prob,pred_label,mitigated_prob,mitigated_label
staceyy__x,"need to find another ï¿½600 in the next month. im so fucked, doesnt help when im only getin one more bursary, which btw is a shit amount",0,0.0,1,25,0,0.011567518,0,0.014594499,0
IvyInsanity,Getting the new 311 cd!!!!,1,0.0,1,64,1,0.58531,1,0.74402124,1
Rannelee,nooooo not working  thanks anyways,0,0.0,0,62,1,0.1545873,0,0.66792756,1
Ashleykwon226,Im memorizing my speech for english public speaking...,0,0.0,1,39,0,0.30362937,0,0.4534789,0
leo___,Steve said im like a present,1,1.0,1,27,0,0.42852414,0,0.8980418,1
LinkTank,My legs are outdoors! as far as my wireless will stretch,1,0.0,1,34,0,0.020174721,0,0.62207276,1
alexmotu,Noshit party was great !!  Working on a new track now .... and it's raining in Amsterdam,0,1.0,1,36,0,0.7363306,1,0.75072616,1
LiverpoolFan74,Sometimes you just have to take the good with the bad.,0,0.0,0,46,1,0.31273097,0,0.78509194,1
demios101,"Helping Jess and Brianna move, but it wants to drizzle and rain",0,0.0,1,41,1,0.0040598544,0,0.08327803,0
DavidHughesNews,Cool Ive never heard that one before,1,1.0,1,64,1,0.4231633,0,0.82993084,1
coldfumonkeh,Haha. That's what you get when you put a community to work  You guys still listening?,1,1.0,1,45,1,0.9066711,1,0.9464003,1
hannahboden,i'm not tired again. i can't have another night of tossing &amp; turning til half 4  this is silly.,0,1.0,0,53,1,0.0019288008,0,0.026049607,0
Lloyd,Looks like I'm going to have a permanent scar from Baileys scissor stab,0,1.0,1,45,1,0.1194507,0,0.5775433,1
longestpoem,your tweet was just included in The Longest Poem in the World www.longestpoemintheworld.com/tweet/15580/,1,0.0,1,43,1,0.90740293,1,0.98013973,1
michelmabel,"It`s necessary have a good memory, for who talk lies. ok",1,1.0,1,62,1,0.65535444,1,0.9072976,1
RandomAzn4U,Its been a bad day..,0,0.0,0,55,1,0.048430398,0,0.21398154,0
herrowitsjess,I heard about the heating pad not the oil drops thanks for the hel,1,1.0,1,39,0,0.81468874,1,0.6514896,1
vladgidea,Nu a murit? Eu asa am vazut,1,1.0,1,34,0,0.1980981,0,0.61327493,1
Franckbloxx,welcom        in my news followers,1,0.0,0,42,1,0.049936283,0,0.50154996,1
americannamor,I have been abandoned-Nobody want's to go out to eat with me. So it's either fast food or a trip to the grocery store.,0,1.0,1,59,1,0.02619677,0,0.13306625,0
colie28,got my school schedule already for next year  my last day of classes is may 26 and i graduate june 14  high school went by way too fast!,0,0.0,0,24,0,0.0037153119,0,0.059543714,0
thepiecemaker,*sigh* I slept most of today but I still have one more day off tomorrow!,1,0.0,1,48,1,0.0020223276,0,0.10238073,0
LindseyNoble,just baked something delicious for the most amazing girl in the world,1,0.0,0,26,0,0.32257742,0,0.9734215,1
isabellarayne,Think I tore the skin on the right side of my nape when I got hair caught in the jewlery last night!  Sore.,0,0.0,0,60,1,0.020166796,0,0.04001299,0
home_based_jobs,are you looking for a home-based job? would you like to offer your services? please @ or DM me;I'll try to help you find work,1,1.0,1,39,0,0.06405687,0,0.955967,1
trevypoos,Fact :3 mobile are as much use as a an expenses claim in Westminster.,0,1.0,0,48,1,0.1399338,0,0.42692834,0
katenash12,"hey!, thankyou for following me!",1,0.0,1,20,0,0.14712743,0,0.9333078,1
RichLeighton,I wish I could,1,1.0,0,53,1,0.0153055135,0,0.05512503,0
alliecine,"2 frindge eps, 2 glasses of wine... 1 eps to go, no wine left",0,1.0,0,35,0,0.00066329644,0,0.034216918,0
ninibabayy,God will not lead me where his grace cannot sustain me  meditating  be back later,1,0.0,1,22,0,0.054426957,0,0.14450829,0
zoecorkhill,"oh poor hon, I'm so sorry!! They must be idjits to be letting you go",0,0.0,0,53,1,0.0015030762,0,0.021745516,0
lisamv9007,"i want to crawl back into bed. Woke up late, rush to take Ashley to school got ticket. What else is gonna happen today?",0,0.0,0,48,1,0.009862145,0,0.025358977,0
CocaBeenSlinky,OI lol have a great weekend  xx,1,1.0,1,50,1,0.80155504,1,0.9251885,1
GaryBenn,A Sad moment,0,1.0,0,26,0,0.042071648,0,0.09946353,0
jessdewy,hey! sending love from south africa! planing of surprising us with a visit in the near future? congrats with everything!,1,1.0,1,60,1,0.19420183,0,0.9616191,1
jamerie,up @ 6:30 dirtaaayy wait.. does that rhyme?  YAYYYBABBYY how many mths we gotta waaait? pop the suckerr outt!,1,0.0,0,47,1,0.013304288,0,0.7609338,1
GrantMcGrath,I just typed 103 peoples' contact info into my Address Book. My fingers hurt.,0,1.0,0,20,0,0.0026112439,0,0.1369946,0
AndiRR,jesus.... Please keep us updated!  thanks,1,1.0,1,38,0,0.8969052,1,0.94707704,1
mikacadiz,Multiply  Twitter is...okay I guess.,1,1.0,0,43,1,0.45058265,0,0.5574392,1
restlessrecords,Good Morning fellow tweeters .... LOndon aint that sunny today no more...  ;(,0,1.0,1,58,1,0.0134633025,0,0.29858184,0
solin777,"Bad news my tweets, the egg doesn't t look like it's going 2 hatch, placed it in the light &amp; it looks empty, the bottom has a black blob",0,0.0,0,52,1,1.5358823e-05,0,0.015667422,0
meggytron,"Maria and I are addicted to Bob's Big Boy. But hey, it's relatively cheap.",1,0.0,1,55,1,0.230089,0,0.817052,1
jessicalina,omgg yess(: im gonna miss jason wimp and all the other seniors to dance with tho,0,1.0,0,18,0,0.0070868055,0,0.06493828,0
anneklutz325,WooOoooooooooo go you!,1,0.0,0,63,1,0.33240995,0,0.62237954,1
Bayleforever,i thought campmeeting was supossed to be a week  oh well.,0,1.0,1,41,1,0.20330942,0,0.44717452,0
beezhing,The one night I let myself slack off and nothing goes right.,0,0.0,0,21,0,0.6181522,1,0.1837501,0
Callie06,aw I love those dreams,0,0.0,0,42,1,0.124453396,0,0.6545776,1
bella1608,I'm not felling well,0,0.0,0,32,0,0.094678976,0,0.27593324,0
TheGourmetGirl,"I would be interested in the pineapple as I just did a pineapple carpaccio, picked up by national magazine.",1,0.0,0,41,1,0.45988482,0,0.9328335,1
TheEricHilton,i cant believe that leighton meester has a sex tape out.  gezzzzz who is next...ME?!?!,0,0.0,1,22,0,0.016462993,0,0.053478483,0
TomIsGeek,Just watched a bit of Britains got more talent on itv player,1,1.0,1,22,0,0.29493067,0,0.57914394,1
grantridley,Going to play . I havn't a clue who i'm playing but i hopefully i'll play well  A bientot,1,1.0,0,30,0,0.09766349,0,0.90743375,1
LeaL714,it wasnt amazing because theyre bad actors and well lc is leaving   didnt you cry?,0,1.0,0,47,1,0.00989207,0,0.0494988,0
hot4dannywood,"I take prescription sleeping pills and tranqs, I still can't sleep. I am getting a little tired. been up for 22 hours",0,1.0,0,26,0,0.007608779,0,0.020434275,0
ashleyjuliet,": okay so personally, I'm not too happy with this move from Long Island of yours.",0,0.0,0,26,0,0.4946605,0,0.47923636,0
Mel_xXx,is sat at home thinking her update is gunna be another day because her computer keeps buggeing up,0,0.0,1,45,1,0.008094714,0,0.11406526,0
roseabell411,- i got nothin...,0,0.0,0,29,0,0.3194825,0,0.54396087,1
laurennnyo,"i don't actively support west ham, it's genetic, a family trait, i can't help it",0,1.0,1,53,1,0.008359185,0,0.11354604,0
modecar,waaahh dont steal my crops in barn buddy please,0,1.0,1,59,1,0.10198104,0,0.17353502,0
Trace027,going to have breakfast and get wee one ready for nursery hope you all have a nice day,1,1.0,1,55,1,0.36087942,0,0.96785367,1
SashaKane,"Are you and Debbie, having a great time? Was told to start being more conservative about what I Tweet.",1,1.0,1,57,1,0.12427768,0,0.92579514,1
Petalice,And you!,1,0.0,0,43,1,0.4820322,0,0.7180009,1
krisdumschat,"I would turn away $100 dollars, to instead help an old lady cross the street.  Now $200 is a different story. The economy is pretty bad!!",1,1.0,1,42,1,0.88558716,1,0.7342827,1
BoutiqueFlair,just got back from a Target/Starbucks run.  Another rainy day.  Coffee helps,1,1.0,0,52,1,0.39184895,0,0.60857105,1
dirtyblondegirl,"the closer it gets to 5:00, the happier i feel.",1,0.0,1,50,1,0.021995297,0,0.73259914,1
yannakism,up for a good day with my mum  shopping and having fun haha,1,1.0,1,29,0,0.83686084,1,0.977881,1
beeks06,- I'm going too! Thanks for letting me know about the Tweeetup - see you at E 2.0   #twtvite #e2ct,1,0.0,1,57,1,0.07105139,0,0.9600724,1
jaceycoy,Bad news came in today...good friend was killed. Boarding a plane to Austin now...,0,0.0,0,45,1,0.029195795,0,0.08441866,0
duckydynamo,"Also, I work both jobs today. Hanging w/ kenny was fun last night. as usual. And i slept well but...i'm gonna be tired tonight",0,1.0,0,30,0,0.004185353,0,0.36476827,0
pauldacheez,Sounded boring since you had nobody to throw cupcakes at,0,1.0,0,30,0,0.020642368,0,0.042690754,0
LucifersAngel87,not possible right now  won't able to go to slee until late night.,0,1.0,0,54,1,0.4652917,0,0.045034077,0
amberbrar,#reddit come back,0,0.0,0,60,1,0.22023745,0,0.43414375,0
mojosanjay,why does maximum work turn up when you are unwell,0,1.0,0,36,0,0.04666839,0,0.08059406,0
RisMoney,heck yeeah my thoughts exactly,1,0.0,1,34,0,0.12186778,0,0.68657756,1
AnnA_LySe,"hurt my arm  can't write, hope it will be over for june the 5th",0,0.0,1,21,0,0.010547294,0,0.13956998,0
jenfancyface,the weekend was a blast. i had a great time on saturday!! Now back to the usual routine...yay,0,0.0,1,22,0,0.3387006,0,0.84127754,1
tarynvonfabu,"No  Ella esta en Ponce.... Jacaranda! I love to say that, sounds like a Novela's title",0,0.0,1,61,1,0.331218,0,0.7497129,1
jonas_twilight3,the show in east rutherford...  idk when me mum said SURPRISE! So i have to wait  &lt;3 hbu?,1,1.0,1,23,0,0.56913525,1,0.9260734,1
Misharif,Hey  did u have fun last night?,1,1.0,1,36,0,0.53713137,1,0.8278061,1
chriswinchester,Hi  Loving the hair!,1,1.0,1,50,1,0.77966255,1,0.9617662,1
Magganpice,bei  hasthtag #followfriday vergessen? Und #swissfollow,1,0.0,1,31,0,0.569917,1,0.9376005,1
KateEdwards,I'd be interested to see what it have a listen  I still don't have it.,1,0.0,0,57,1,0.261038,0,0.17908087,0
nickbarrango,DO IT - DO IT - DO IT!   PS: I loved you on Weeds (and Celia...hehe  of course!)  any chance you'll come back???,1,1.0,1,52,1,0.8227746,1,0.9472654,1
abbyaraminta,bukannya life is about making choices ya al?,1,1.0,0,26,0,0.062376134,0,0.94986796,1
appleblossom79,"and this is totin, her kitty, the sweetest ever, seriously. all she wants is food and lovin'. she has to go too",0,1.0,1,47,1,0.0021286842,0,0.065759555,0
DaveDaWiz,sparks? Jealous.,0,1.0,1,29,0,0.21307524,0,0.3592801,0
jonaslicious28,wow Hannah Montana the movie was amazing   D,1,1.0,1,63,1,0.9012015,1,0.96535885,1
JustRosalie,you'll just have to play twice as hard and win for me alice  Whooo Teamm Alice,1,1.0,0,55,1,0.8111202,1,0.93564326,1
enked,omg there's twitter bird breathing his last moments in my WC :| :|  How did she get there? :O,0,0.0,0,62,1,0.008999903,0,0.19207028,0
britprice,detroit come love..itll be fun,1,0.0,0,44,1,0.6356688,1,0.9194142,1
zolierdos,Just keep on swapping them till the next one comes with Win7,1,1.0,0,20,0,0.10126511,0,0.70907855,1
susie_cue,feeling a lil blue right about now....,0,0.0,1,33,0,0.086884975,0,0.21231489,0
YvonneLanot,"Ugh my nose is stuffy, my throat is dry, my teeth hurt,  and I have a headache, plus I want to work out  but I'm too sick to move",0,1.0,1,21,0,1.0604382e-06,0,0.00024015238,0
PaoloAlonso,"I just read your blog, it was hilarious haha it made me rofl.. I wish I was in the US so I could see you on tour",0,1.0,0,26,0,0.31011242,0,0.55949587,1
seanpaull,Sat at Nice airport not wanting to come home,0,1.0,0,18,0,0.0057299016,0,0.15010247,0
fielanel,I'm not feeling well.,0,0.0,1,22,0,0.039261155,0,0.10362485,0
jonathanhawkins,thank you!!!  your going to savor it?  hahahhaha  your game also looks sooo good.  i can't wait to get my hands on it.,1,1.0,1,49,1,0.30024672,0,0.980781,1
ben_leeves,"Ian you should be good at this, all you need to do is write instead of talking your SH**",1,0.0,1,43,1,0.8824748,1,0.9406121,1
modernartrocks,who's coming to the party?!?!?! that's awesome!! wish i could come,0,1.0,1,56,1,0.28861085,0,0.55954367,1
robertsammons,At lunch,1,1.0,1,51,1,0.13193066,0,0.5334757,1
Pallekenl,Hope all goes well at the tests. The first link doesn't work though,0,1.0,1,42,1,0.017425772,0,0.028444551,0
scottsutherland,texting while driving?!?!! Pinger gods are crying.,0,1.0,0,54,1,0.7338585,1,0.3337018,0
harvy2004,"Finished watched EAsone good items like mass effect 2 and maybe NFS:S but overall dissapointed   buy one, you need one!!",0,1.0,1,63,1,0.004432092,0,0.17010073,0
christinabinz,i loooooove bar trivia with my faves,1,1.0,1,28,0,0.32303438,0,0.78315,1
Bec93,aww is she okay..,0,0.0,1,27,0,0.27058622,0,0.23197047,0
channa07,Hello Miss Stephanie.it was confusing 2me @ 1st but im understanding this twitter more n more  Have a Blessed Day.,1,0.0,1,46,1,0.091094494,0,0.8529524,1
lalalyndz,pretty sure east17 are someone we would all love to see re-form... it was cool for boys to like boybands back then,1,1.0,0,54,1,0.88694733,1,0.98931444,1
emmy_563,Ready with my hair and make-up... Long schoolday today...,0,0.0,1,47,1,0.33392295,0,0.76206493,1
LAPunk1981,A flash of white light blinded me for a few min and I screamed &quot;MAH EYES&quot; when I read that mrflossy + cocktouch. haha,0,1.0,0,59,1,0.8889089,1,0.25582653,0
GrahamM23,oh no!!  i've cut the roof of my mouth....,0,1.0,0,51,1,0.3122553,0,0.124597944,0
taiforever,i dont think i have ever laughed so hard,1,1.0,1,61,1,0.42766646,0,0.45563588,0
iMattR,You can do it Simon!  Lol.,1,0.0,0,36,0,0.49480227,0,0.8579939,1
drew8890,"Facebook is a stupid mother fucker. End of story. Not legit Facebook, not legit.",0,1.0,1,43,1,0.001197898,0,0.012869284,0
TashaMann,Chances of catching mrs harmas on way to chicago?? Hahha wow small world,1,0.0,1,43,1,0.9008008,1,0.87772316,1
BawldGuy,Only if it's God's will.,1,1.0,0,32,0,0.23437719,0,0.65544385,1
mousemiss,"me no blogging until next week, my modem is crash",0,1.0,1,32,0,0.0781524,0,0.28044173,0
sandrajean29,i like,1,0.0,0,35,0,0.18946686,0,0.5900198,1
iluvmiley23,Yep tb,1,1.0,0,37,0,0.31167248,0,0.7011532,1
davidj505,"I thought you might like that!  lmao  Aight, get yo ass to bed then.  Later, man!",1,1.0,0,30,0,0.20727216,0,0.95397943,1
lizmoney,thanks honey,1,0.0,1,43,1,0.36291194,0,0.9450212,1
TaraRaraMarmite,needs to lose weight!,0,0.0,0,40,1,0.06395254,0,0.09969015,0
codymckibb,Yeah so what was your dad up to in Phuket? I was there for the weekend,1,1.0,1,52,1,0.60185647,1,0.43725014,0
jennylee_green,misses her partner in crime  and this is a sad day because of  boo hoo stefy!!,0,0.0,1,28,0,0.004482023,0,0.023497103,0
JonEdTun,VBS day one went rather well for a first day!!  now time to catch some breath n rest up for tomorrow ;) day two here we come!!,1,1.0,1,59,1,0.41486305,0,0.9425225,1
carayotie,tear! but you have to comeee!!,0,0.0,0,42,1,0.105071396,0,0.17360197,0
Mistyuk11,excellent,1,0.0,1,59,1,0.49936235,0,0.76039934,1
overflowinbrain,I know.  Sorry.,0,1.0,0,44,1,0.06257826,0,0.19867109,0
_Deeeee,"Gee, don't even wait forty minutes till your poor girlfriend gets home from work!",0,0.0,0,51,1,0.0017823754,0,0.046633527,0
rockinchick1985,"hey everyone wanted to stop in to say good morning, again I have to be at work really early eatting and then on my way out",1,1.0,1,43,1,0.8960173,1,0.85397226,1
tinadallasfla,the mtv awards are ridiculous... i'm turning them off .. two thumbs down,0,1.0,1,48,1,0.012086498,0,0.6747932,1
aKemi_chan05,Yow! David! Your performance was...wow.  I'm looking forward to your concert this saturday! (Too bad I can't come. x_x),1,1.0,0,22,0,0.0017963947,0,0.20270422,0
JennieLoveTruly,- This dogs wearing sunglasses lol. Were on our way to SD for Dougs 70s party,1,0.0,1,39,0,0.5479905,1,0.91280335,1
barbarabom,"Meryl  is a genius, such a great actress.. i wanna be like her!",1,1.0,0,51,1,0.044352047,0,0.69045156,1
lil_sarahxx,Is Extremely Bored  Trying To Get Heaps Of People To Follow Me  lol,1,0.0,0,54,1,0.00430212,0,0.18573457,0
brookehaskins,"yeah, we liked it",1,0.0,0,60,1,0.19473659,0,0.6742047,1
cayrene,depressed beyond all get out,0,1.0,1,54,1,0.008042175,0,0.12966083,0
RadaCuales,"gr8 way to start off this week..Thinkin 'bou IBIZIA!! Got myself a great deal, can't WAITTT  ...Now off to workkkkk!! latersssssss",1,0.0,0,43,1,0.89418745,1,0.8252913,1
danileocounts,I'm so BOREd right now... just sitting in the house all by myself..,0,1.0,1,53,1,0.03903858,0,0.23467615,0
witenike,It came on 10-15 times while I was watching baseball.,0,1.0,0,50,1,0.2972799,0,0.6378116,1
iboughtamac,I see you! I'm directly behind you halfway up the back section,1,1.0,0,34,0,0.22759834,0,0.4445994,0
caritosan,"crazy, crazy day...Multiinfluentials launch!",1,0.0,0,37,0,0.20690401,0,0.7207683,1
maddisondesigns,haha. bet you wont do that again,1,0.0,0,54,1,0.029206602,0,0.57886636,1
rosie_rage,LMFAO I NEED TO SEE IT!  haha xo,1,0.0,0,18,0,0.5993048,1,0.8676024,1
dolly_beck,had a film crew at work today. They were filming the show &quot;Find My Family&quot; and i got to play the part of the waitress!,1,0.0,1,27,0,0.086004555,0,0.5837688,1
Blakes8th,The girl in the hair salon asked me &quot;Shall I trim your eyebrows!&quot; How old do I feel?,0,1.0,0,33,0,0.05972149,0,0.8372342,1
icedcoffee,"I think the &quot;mild hey fever&quot; i believe I have is acting up. Can't stop sneezing, and my throat is so itchy",0,1.0,0,51,1,0.00084906915,0,0.015360775,0
mousieee,Bwahah I love the jackass movies!  I have chocolateeee!,1,1.0,1,64,1,0.2824809,0,0.6567252,1
JasonCroxford,Yes - Have you tried #P90X?  Here are my first 90 days,1,0.0,0,36,0,0.5081663,1,0.83623314,1
Keshia79,damn I wanna watch Baby Boy right now and can't find my dvd   (I love that I can actually tell u that) lol,0,0.0,0,28,0,0.01072023,0,0.14495707,0
veerooniicaa,right when I logged out of my computer,0,1.0,1,31,0,0.11501826,0,0.18853262,0
theealexa,it isn't?  it looked so good  that's poopy news.,0,0.0,0,20,0,0.052291367,0,0.5802186,1
judez_xo,you always leaaavvveee me  you suck! have fun! ily xo,0,1.0,1,38,0,0.80265427,1,0.8779445,1
PiecePerry,headache..,0,1.0,1,25,0,0.04133421,0,0.2113978,0
joshtastic1,ohhh i love green eyes they are so amazing  love u even more now  xxxxxxxxxxxx,1,1.0,0,59,1,0.84996486,1,0.8134499,1
Aprilllly,"We're supposed to get our wonderful nasty, humid weather here in Baltimore tomorrow. Yay, haha. Congrats on selling the car!",1,1.0,1,32,0,0.08712335,0,0.9718175,1
galleysmith,Thanks I'm hopeful but anticipating disappointment,0,1.0,1,30,0,0.3420119,0,0.6257033,1
